Date	SNB	SNB 1D volatility	SNB 3D volatility	SNB 5D volatility	SNB 5D volatility	SNB 5D volatility	SNB 5D volatility	SNB	SNB 1D volatility	SNB 3D volatility	SNB 5D volatility	SNB 5D volatility	SNB 5D volatility	SNB 5D volatility
2020-01-08	109.86522382684707	0.05493547634770169	0.0466626328176944	0.03729409009588523	0.03504593921167638	0.03690622342352815	0.0376566497608107	114.84872716934242	0.05515822274339056	0.048456208079866434	0.03811721426180444	0.0365500799570508	0.03781801021986281	0.03840768776691073
2020-01-09	109.91052307935367	0.053110885055941644	0.04526838378161922	0.03642009441569681	0.03378179236411032	0.035983059467834554	0.03682442164926119	114.86155148818415	0.0532890502462301	0.04698779263612129	0.03762802807795875	0.03571495658815904	0.037294768693237446	0.037944433530796344
2020-01-10	109.92792736408956	0.051314347640385116	0.04386170477340277	0.035185173109268005	0.032054400558595035	0.03467423094357665	0.035655095961980195	114.9364207258049	0.05156373659042104	0.04550998231335086	0.036413230844750025	0.03391795269476201	0.03599866228526853	0.036800022291650206
2020-01-13	109.74380744988505	0.050233755446124254	0.04248969250370543	0.033992334644425415	0.030416963234078834	0.03341333430998697	0.034523046891472474	114.73081688025455	0.05060840640183274	0.04408835117757622	0.03518143073819614	0.03218015347721201	0.03469118063574678	0.03563506579332847
2020-01-14	109.36924605292808	0.051054680575315724	0.04318952338809206	0.03382539394648958	0.03061135955600786	0.033276308520762535	0.03433583847547812	114.43851875462387	0.05033057498360807	0.04383567377254157	0.03466388591181042	0.03184943297686618	0.034179117940060275	0.03511837317885839
2020-01-15	109.2371859588786	0.049509458994223716	0.04478565904056183	0.034608353016322195	0.032153053224615924	0.03415317017959431	0.03504150791890072	114.2971836148694	0.04886960970935533	0.044874184543435114	0.03495950490497624	0.032734357283024276	0.03454177730390347	0.035360782705083485
2020-01-16	109.4065589865748	0.04869656592554362	0.04373106792649352	0.03443164443345038	0.0319545640446024	0.033972776998251616	0.03486900737946458	114.46127171124625	0.0479124641933435	0.04364138836679978	0.03440480299591988	0.03205773930920384	0.03396627542404642	0.03482595428329919
2020-01-17	109.6647855583173	0.0486499722707739	0.043406438875368235	0.033399679853853115	0.030458164849001372	0.03287449564509504	0.033895478104321405	114.75572249085475	0.048087829864924846	0.04319944027080656	0.0333009780758143	0.03049639510091519	0.032796441182258745	0.03378044765075814
2020-01-21	109.83660317252787	0.04764057276213976	0.045234112909165236	0.03252636513819159	0.029441617035170963	0.031974396181768935	0.03304768884718707	114.9127504180869	0.04689961928054636	0.044688170492178415	0.03253126083757773	0.029559599101904747	0.03199992827587188	0.03303507756389142
2020-01-22	109.80697243346145	0.046049180990423634	0.045015195413561845	0.033148048321978034	0.030881244256640097	0.03270756946348532	0.03357434473554643	114.87218552138216	0.04536298357689653	0.044309307525581	0.03274649646120842	0.030161149107971918	0.03226974095081609	0.0332029552988636
2020-01-23	109.95944722093063	0.04496227148870554	0.044114495133518235	0.035539202933326366	0.0346724945522586	0.03531625413435544	0.03577175722874663	114.99579036446352	0.044081656291398354	0.043119672141996385	0.03440987193475701	0.032757278114883936	0.03407904584676192	0.034735453437461566
2020-01-24	110.05832660773962	0.0435991492293761	0.04291930995710613	0.03670874645821377	0.03615701922805111	0.036558164593673885	0.036870516394899744	115.10591368656158	0.04276246952677778	0.04182225671943487	0.035211865237209115	0.03373293673695512	0.03492594253954911	0.035492249398640416
2020-01-27	109.78092798257751	0.044022170217953516	0.04149017096685194	0.03550393947348164	0.034314875086345564	0.03526568213931914	0.035741156352065935	114.88180642061742	0.04256011107020412	0.04041492914303216	0.03403813582680934	0.032002436420233635	0.033672377358483815	0.034388099165030994
2020-01-28	110.15683243247005	0.0455764911088302	0.04030444795725705	0.03474259267818368	0.03303527035081528	0.03443983785539686	0.03503311483335915	115.34029644050152	0.04519051790945087	0.039692134411506826	0.0335562610627443	0.031132455592024533	0.03314414846832499	0.03394362827133718
2020-01-29	110.35276952198207	0.0446570633410008	0.03945332615172307	0.034893630932000985	0.03299674840458305	0.03457956918188883	0.03518882227611714	115.53016714925866	0.04411411845349792	0.03929071370526646	0.03408136769260018	0.03163966871152438	0.03368123486057961	0.03445317377346681
2020-01-30	110.02144835571389	0.045955519400942654	0.0383921626084157	0.03371399464507411	0.03136750471868282	0.03332856614483176	0.03407309863552438	115.2084614118344	0.04525149589798185	0.03838023397504097	0.03296213149733455	0.030017249082463174	0.03248603764808115	0.03340090550037551
2020-01-31	109.44668702606337	0.051131167308056606	0.041890949974048186	0.035258584152342794	0.03451863106562391	0.03507395181813656	0.035451225969903806	114.58387968657658	0.0512584093643113	0.042403136662579534	0.034087793627153376	0.03272343181100358	0.033802373820115174	0.034370965562246746
2020-02-03	109.670840047444	0.05060389687855921	0.0440678385711488	0.03418583346000676	0.03299912192009824	0.03393708616718896	0.034435099861323315	114.81497334277091	0.05061480337049062	0.04482169981593875	0.03306159135320697	0.031350997877082565	0.03272404370176266	0.03339175296108398
2020-02-04	110.01061301549709	0.0512131245973933	0.04257601195173982	0.03320056759820631	0.03162668781377801	0.03289614666147197	0.033499170414358605	115.1552708833143	0.05094219483038535	0.04331887765955114	0.032315587136503406	0.03045670785663425	0.0319543603556598	0.03266820710867635
2020-02-05	110.46077935638701	0.0529906030022144	0.04876238342452758	0.03212235946208464	0.030061689799443545	0.03174866017087714	0.03248139849303796	115.68466839069825	0.05355356846683874	0.04957216259816674	0.03126538021213086	0.028940103062014666	0.03083744286345658	0.031676355611645085
2020-02-06	110.71134817169353	0.05198231066141528	0.05335702711115686	0.03361103425352055	0.0323372951021891	0.033353253327760596	0.03386668043947147	115.96233996243733	0.05255596476025829	0.054428007897796976	0.03275514907538992	0.03119855411657313	0.03243895122410271	0.033066825655155736
2020-02-07	110.93787279998766	0.050756002994515825	0.055463835404665394	0.04269546126776606	0.044742577798196084	0.04296758220114895	0.04246926163599645	116.20636016948234	0.05128352314487681	0.05690555370906087	0.04229201404068418	0.04422283854970858	0.04253046739703445	0.04210022301186113
2020-02-10	110.97155631091513	0.049055964078124875	0.054274904104316145	0.046801370624495006	0.049155139076865965	0.04716976635971218	0.0464728341985627	116.24674143768196	0.049571763351811696	0.05563842100035477	0.046685350659405496	0.04896149244648694	0.04702645427951757	0.04638539050017027
2020-02-11	110.83592173448346	0.04816858739067955	0.052457886911369996	0.04661741865744435	0.04794477475089148	0.04686017926235293	0.04639078416607007	116.15346726078587	0.04840142726711602	0.05375844748320153	0.04693232844437786	0.04822636855392032	0.04715710506625677	0.046725135797458836
2020-02-12	110.95345724567065	0.04662192110699631	0.050850405253143396	0.04522394933871172	0.0455389880332258	0.04532254358834137	0.045121993951937236	116.28675170348069	0.04684090844389522	0.05204802365346219	0.04558703979922936	0.045836948844331794	0.045663497068521	0.04550806889347979
2020-02-13	111.02103848208135	0.045043837639561456	0.049220851675618404	0.0436914674353415	0.04326096101124079	0.04367392470870876	0.04369305601558574	116.34498732480019	0.04525556920090169	0.05035936884203778	0.044042700177001806	0.04354902746523501	0.04400245023086427	0.04406812760556905
2020-02-14	111.45004831163942	0.0463577844343406	0.04884621532851039	0.04241359983225122	0.04112532524181703	0.042270863229997464	0.04252444226327785	116.80914437696919	0.04660617468688902	0.049797714267846925	0.042771528929151446	0.04140296337004152	0.04260316033212064	0.04290898322497917
2020-02-18	111.50187057434768	0.04480430026835323	0.047999731820848685	0.04119214091616441	0.03911418908665394	0.04093218737311084	0.04140582566355379	116.84405311954436	0.04509636620040837	0.04870078266005946	0.04151054263876247	0.03934633998526578	0.04122289013338227	0.04175313950231184
2020-02-19	111.7413090198355	0.04381882987229869	0.048013148797232515	0.04133145384397499	0.03875909815119386	0.04100315017513082	0.04160242734459845	117.02535890206245	0.04371716035722115	0.048093621749719685	0.04104496782308484	0.038206903066150044	0.04066021871119772	0.041371362586644526
2020-02-20	111.72460550965091	0.04258026515832409	0.04638829090993081	0.040688898267977246	0.037421657172654055	0.04025889689715867	0.04104820532980532	117.01028543069351	0.042488055615937256	0.04650802510657104	0.040022276892485324	0.036471164792785234	0.03952893497706042	0.04044471195044384
2020-02-21	111.37629180703044	0.0450728264481276	0.04578437047832365	0.03931530712243525	0.03565951934949383	0.03880955709786953	0.03974631874343251	116.65253465140522	0.04493382112444337	0.04629634455927585	0.03875021989668776	0.0350391753324877	0.038210261688865224	0.03922038614709211
2020-02-24	111.11375555494789	0.04560982976341734	0.04900630980788147	0.04044463998527461	0.03877853279305112	0.040178159674728146	0.04068153107711937	116.37713733853101	0.04553328563560596	0.0494738580249844	0.040677019763289975	0.03944478000804925	0.04045340569092338	0.040884869460793234
2020-02-25	110.16044084691539	0.061093724302798844	0.0637961907698113	0.05061860951755138	0.054465209398644215	0.05117825413335878	0.050128754248974575	115.34244064178803	0.06217923569359996	0.0647726750410784	0.052198951822998114	0.05668082154758898	0.05285835185361628	0.05162176199207186
2020-02-26	110.16578840313504	0.05904440434630262	0.06912229824178476	0.05981495128117323	0.06624153974634435	0.060842269986518455	0.05888855197410485	115.28315902777375	0.06008081758122972	0.07115993843853517	0.062197006786929326	0.0691854850201121	0.06332752526429948	0.061174696034502145
2020-02-27	108.95484082629825	0.07658497125752618	0.08510729239791277	0.07973089837668743	0.09020214721234138	0.08150047023000134	0.07810208132588559	114.02443961266616	0.07700634566171255	0.08800752027744983	0.0825716745042144	0.09338463428145612	0.08441927449705201	0.08086563621866147
2020-02-28	108.29557214129635	0.07782892225164594	0.09249338268093621	0.09605456849166959	0.10782051511405777	0.09815822882232417	0.09408325901504397	113.32171198603919	0.07834709419471614	0.09567135492602616	0.09941552215403233	0.11141731396307356	0.10158614499440542	0.0973745416115492
2020-03-02	108.89832692292254	0.0820418587319344	0.09268581654583787	0.09994024005423911	0.10955624496636501	0.10181834012709043	0.09813753256840743	113.96663556273114	0.08279729556879459	0.0955321125300362	0.103534582088292	0.11326944396906763	0.1054653743155453	0.1016733622485687
2020-03-03	108.81717832741067	0.07926193633474304	0.089694074663158	0.09823779078326453	0.10507851184423446	0.09974334985634926	0.09674950787570072	113.8588451101715	0.07999036939697164	0.09242163100086549	0.10187930944944186	0.10871920839243751	0.10342110209401402	0.1003462566808075
2020-03-04	109.57208213545371	0.08510309069346451	0.09576257677303657	0.0949374118097002	0.09974844030111979	0.09613007019866632	0.09372515661675093	114.64163954090081	0.08567327538007728	0.09808360151117526	0.09845679179732549	0.10321148595047311	0.09967429427300431	0.0972103689516062
2020-03-05	108.49819063899785	0.09377932112608366	0.09262454686812562	0.09171874554132757	0.09483525169131433	0.09263932612863268	0.09074959127064529	113.55695925800899	0.09342561601612999	0.09484418629737192	0.09512148216080718	0.09818004685073352	0.09606197342032195	0.094123579769742
2020-03-06	107.43044582972455	0.09998538431389398	0.09411152914066175	0.08895248937514794	0.09006275139519003	0.08957327388167718	0.08824624162203042	112.45075623864365	0.09945790742459631	0.0957859049530023	0.09215595311361488	0.09318098503595702	0.09278857432136495	0.09142907713949963
2020-03-09	105.46134478284837	0.12537396754499783	0.13176129012917046	0.10341619469153872	0.10682894173860324	0.10439184737596686	0.1023827668241743	110.25166783395248	0.12879509421577792	0.13434108367816364	0.10710921073640983	0.11049062791906938	0.10810281967962583	0.10604974838015258
2020-03-10	106.32516403132617	0.13172936999981186	0.1336998745704546	0.105941784084349	0.1073896804336902	0.10666275448568717	0.10511845166413275	111.14877965375436	0.13482808141840028	0.1370039771810482	0.10983722958347562	0.11119699758293011	0.1105681140925986	0.10899456316666774
2020-03-11	105.31041303075577	0.13230622462797983	0.1344593864939582	0.12231483068474339	0.12530762905434778	0.12330801152131694	0.12122981888344024	110.10796449646836	0.13486088187693504	0.1382508278487	0.12599525696621036	0.12871912562150845	0.12697102167763813	0.12491508793560557
2020-03-12	102.90672294483497	0.16049605206339423	0.13821516746867352	0.14820587454336945	0.15410475229758075	0.14970950938756108	0.14663664493742587	107.19455850567621	0.17317393781293247	0.14492047062411517	0.15660393835083616	0.16343795304874875	0.15827009556611765	0.15487901334367687
2020-03-13	104.05284763743472	0.17064504301550598	0.13835423215191947	0.1488416657175801	0.15074461876864323	0.14980005309814096	0.14773562389906328	108.55699574377198	0.1855281798416279	0.1457064684135464	0.15823418666438244	0.16087854609712587	0.15933706783773618	0.15698492533021116
2020-03-16	101.74038970109184	0.1890254443354979	0.150092458034566	0.1510155765436717	0.1493118003812155	0.15147965620846035	0.15032912958483646	106.05197221843889	0.20318325107572238	0.15943343207272648	0.1610397176373962	0.15984372071508196	0.16162077418458531	0.16023191979734822
2020-03-17	103.4042713561802	0.20703075561483889	0.15120184350281188	0.14826690411453322	0.14286682265319875	0.14817220313150256	0.14807238444925896	107.84506939378946	0.2208593111772413	0.16138717320664558	0.15833885021516847	0.15312970880357865	0.15831768597998355	0.15806000707966822
2020-03-18	102.0861346563572	0.20560932188543413	0.14825219105410295	0.14663171516068796	0.1377876650166438	0.14601562295455692	0.1468963467193381	106.50970157706257	0.21808530362946174	0.15769348891406582	0.15665336534393637	0.14771339350560542	0.15606937168248455	0.15686963717520627
2020-03-19	103.43270870998454	0.2138198719931351	0.1612787328709912	0.14921472946702216	0.1479264068437682	0.14940519514989856	0.14885264167624007	108.0795594026357	0.2280049683275938	0.17322669236240149	0.1612742843590823	0.16178559962775838	0.16173821392244497	0.1606626834613132
2020-03-20	103.20437981696955	0.20657017087167046	0.1568596936883314	0.14498399625293024	0.14316458460263196	0.14502574403641966	0.1447776197546636	107.84468775261765	0.22027499103172102	0.16911362426581464	0.15713933354607515	0.15737625890155518	0.15749269090426157	0.15665122849200036
